template_id,segment_id,segment_name,lifecycle_stage,goal,theme,language,content,tone,hook,feature_reference,word_count,char_count,avg_word_length,sentiment_score,positive_ratio,negative_ratio,engagement_score,urgency_score,personalization_score,has_emoji,has_numbers,has_question,has_exclamation,avg_tfidf_score
T0356_hi,7,Segment 7,trial,habit_formation,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,urgent,loss_avoidance,streak,10,67,5.8,-0.041176470588235294,0.0,0.058823529411764705,0.058823529411764705,1.0,1.0,False,False,False,True,0.024091051608454043
T0357,7,Segment 7,trial,habit_formation,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,urgent,loss_avoidance,streak,7,58,7.428571428571429,0.0,0.2222222222222222,0.1111111111111111,0.3222222222222222,0.6666666666666666,1.0,False,False,False,True,0.026347021582460925
T0357_hi,7,Segment 7,trial,habit_formation,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,urgent,loss_avoidance,streak,7,60,7.714285714285714,0.0,0.125,0.0625,0.075,0.6666666666666666,0.0,False,False,False,True,0.019907594564791305
T0358,7,Segment 7,trial,habit_formation,loss_avoidance,en,Your progress is at risk—complete today's exercise.,urgent,loss_avoidance,streak,7,51,6.428571428571429,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.18888888888888888,0.3333333333333333,1.0,False,False,False,False,0.026059353761683852
T0358_hi,7,Segment 7,trial,habit_formation,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,urgent,loss_avoidance,streak,8,47,5.0,0.007692307692307691,0.07692307692307693,0.07692307692307693,0.08461538461538462,0.0,1.0,False,False,False,False,0.023803991171488653
T0359,7,Segment 7,trial,habit_formation,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,urgent,loss_avoidance,streak,7,48,6.0,0.014285714285714282,0.14285714285714285,0.14285714285714285,0.34285714285714286,0.6666666666666666,1.0,False,False,False,True,0.02234871434649346
T0359_hi,7,Segment 7,trial,habit_formation,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,urgent,loss_avoidance,streak,7,49,6.142857142857143,0.009999999999999998,0.1,0.1,0.12,0.6666666666666666,0.0,False,False,False,True,0.022288097445239227
T0360,7,Segment 7,trial,habit_formation,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,urgent,loss_avoidance,streak,9,64,6.222222222222222,0.0,0.18181818181818182,0.09090909090909091,0.2,0.3333333333333333,1.0,False,False,False,True,0.0242380727306256
T0360_hi,7,Segment 7,trial,habit_formation,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,urgent,loss_avoidance,streak,10,66,5.7,-0.042105263157894736,0.0,0.05263157894736842,0.0,0.0,0.0,False,False,False,True,0.02586826384770649
T0361,8,Segment 8,churned,re_engagement,loss_avoidance,en,Your streak will break in {hours_left} hours—complete one exercise!,urgent,loss_avoidance,exercises,9,67,6.555555555555555,-0.019999999999999997,0.1,0.1,0.18,1.0,1.0,False,False,False,True,0.02628332987131262
T0361_hi,8,Segment 8,churned,re_engagement,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,urgent,loss_avoidance,exercises,10,67,5.8,-0.041176470588235294,0.0,0.058823529411764705,0.058823529411764705,1.0,1.0,False,False,False,True,0.024091051608454043
T0362,8,Segment 8,churned,re_engagement,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,urgent,loss_avoidance,exercises,7,58,7.428571428571429,0.0,0.2222222222222222,0.1111111111111111,0.3222222222222222,0.6666666666666666,1.0,False,False,False,True,0.026347021582460925
T0362_hi,8,Segment 8,churned,re_engagement,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,urgent,loss_avoidance,exercises,7,60,7.714285714285714,0.0,0.125,0.0625,0.075,0.6666666666666666,0.0,False,False,False,True,0.019907594564791305
T0363,8,Segment 8,churned,re_engagement,loss_avoidance,en,Your progress is at risk—complete today's exercise.,urgent,loss_avoidance,exercises,7,51,6.428571428571429,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.18888888888888888,0.3333333333333333,1.0,False,False,False,False,0.026059353761683852
T0363_hi,8,Segment 8,churned,re_engagement,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,urgent,loss_avoidance,exercises,8,47,5.0,0.007692307692307691,0.07692307692307693,0.07692307692307693,0.08461538461538462,0.0,1.0,False,False,False,False,0.023803991171488653
T0364,8,Segment 8,churned,re_engagement,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,urgent,loss_avoidance,exercises,7,48,6.0,0.014285714285714282,0.14285714285714285,0.14285714285714285,0.34285714285714286,0.6666666666666666,1.0,False,False,False,True,0.02234871434649346
T0364_hi,8,Segment 8,churned,re_engagement,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,urgent,loss_avoidance,exercises,7,49,6.142857142857143,0.009999999999999998,0.1,0.1,0.12,0.6666666666666666,0.0,False,False,False,True,0.022288097445239227
T0365,8,Segment 8,churned,re_engagement,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,urgent,loss_avoidance,exercises,9,64,6.222222222222222,0.0,0.18181818181818182,0.09090909090909091,0.2,0.3333333333333333,1.0,False,False,False,True,0.0242380727306256
T0365_hi,8,Segment 8,churned,re_engagement,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,urgent,loss_avoidance,exercises,10,66,5.7,-0.042105263157894736,0.0,0.05263157894736842,0.0,0.0,0.0,False,False,False,True,0.02586826384770649
T0366,8,Segment 8,inactive,activation,curiosity,en,Discover a new speaking exercise today!,curious,curiosity,exercises,6,39,5.666666666666667,0.06666666666666667,0.16666666666666666,0.0,0.09999999999999999,0.3333333333333333,0.0,False,False,False,True,0.026153463140986048
T0366_hi,8,Segment 8,inactive,activation,curiosity,hi,Discover a new बोलना अभ्यास आज!,curious,curiosity,exercises,6,31,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.024099759906885572
T0367,8,Segment 8,inactive,activation,curiosity,en,Try the AI tutor—see how it helps!,curious,curiosity,exercises,7,34,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.02645751311064591
T0367_hi,8,Segment 8,inactive,activation,curiosity,hi,आज Try the AI tutor—see how it helps!,curious,curiosity,exercises,8,37,3.75,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.02811277433398184
T0368,8,Segment 8,inactive,activation,curiosity,en,Unlock a surprise reward after your next exercise!,curious,curiosity,exercises,8,50,5.375,0.16249999999999998,0.25,0.0,0.2375,0.0,1.0,False,False,False,True,0.02441907084541821
T0368_hi,8,Segment 8,inactive,activation,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,curious,curiosity,exercises,8,48,5.125,0.12999999999999998,0.2,0.0,0.15,0.0,0.0,False,False,False,True,0.0279208082961573
T0369,8,Segment 8,inactive,activation,curiosity,en,What's your speaking score today? Find out!,curious,curiosity,exercises,7,43,5.285714285714286,0.05,0.125,0.0,0.125,0.3333333333333333,1.0,False,False,True,True,0.017189422167883838
T0369_hi,8,Segment 8,inactive,activation,curiosity,hi,What's आपका बोलना score आज? Find out!,curious,curiosity,exercises,7,37,4.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,True,0.021971213804552563
T0370,8,Segment 8,inactive,activation,curiosity,en,Explore new practice scenarios—start now!,curious,curiosity,exercises,5,41,7.4,0.21666666666666667,0.5,0.0,0.19999999999999998,0.3333333333333333,0.0,False,False,False,True,0.026394448324716126
T0370_hi,8,Segment 8,inactive,activation,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,curious,curiosity,exercises,6,44,6.5,0.1,0.2222222222222222,0.0,0.07777777777777778,0.3333333333333333,0.0,False,False,False,True,0.029677425293846333
T0371,8,Segment 8,paid,advocacy,accomplishment,en,You've completed {exercises_completed_7d} exercises this week—keep going!,celebratory,accomplishment,exercises,7,73,9.571428571428571,0.03333333333333333,0.1111111111111111,0.0,0.16666666666666666,0.0,1.0,False,True,False,True,0.024438162212702993
T0371_hi,8,Segment 8,paid,advocacy,accomplishment,hi,You've पूरा करेंd {अभ्यासs_पूरा करेंd_7d} अभ्यासs this week—जारी रखें!,celebratory,accomplishment,exercises,9,70,6.888888888888889,0.0,0.0,0.0,0.015,0.0,1.0,False,True,False,True,0.03577948944308919
T0372,8,Segment 8,paid,advocacy,accomplishment,en,Day {streak_current} of your streak! Complete today's exercise.,celebratory,accomplishment,exercises,8,63,7.0,0.1,0.2222222222222222,0.0,0.25555555555555554,0.3333333333333333,1.0,False,False,False,True,0.02796175372215397
T0372_hi,8,Segment 8,paid,advocacy,accomplishment,hi,Day {स्ट्रीक_current} of आपका स्ट्रीक! Complete आज's अभ्यास.,celebratory,accomplishment,exercises,8,60,6.625,0.029411764705882353,0.058823529411764705,0.0,0.029411764705882353,0.0,0.0,False,False,False,True,0.02593085141613561
T0373,8,Segment 8,paid,advocacy,accomplishment,en,{exercises_completed_7d} exercises done—you're making progress!,celebratory,accomplishment,exercises,5,63,11.8,0.08571428571428572,0.14285714285714285,0.0,0.22857142857142856,0.0,0.0,False,True,False,True,0.024449078781707892
T0373_hi,8,Segment 8,paid,advocacy,accomplishment,hi,{अभ्यासs_पूरा करेंd_7d} अभ्यासs done—आप're making progress!,celebratory,accomplishment,exercises,6,59,9.0,0.04285714285714286,0.07142857142857142,0.0,0.049999999999999996,0.0,0.0,False,True,False,True,0.03723406167936783
T0374,8,Segment 8,paid,advocacy,accomplishment,en,You've earned {coins_balance} coins! Complete another exercise.,celebratory,accomplishment,exercises,7,63,8.142857142857142,0.0625,0.125,0.0,0.125,0.0,1.0,False,False,False,True,0.029736770696659573
T0374_hi,8,Segment 8,paid,advocacy,accomplishment,hi,You've earned {सिक्के_balance} सिक्के! Complete another अभ्यास.,celebratory,accomplishment,exercises,7,63,8.142857142857142,0.03333333333333333,0.06666666666666667,0.0,0.02,0.0,1.0,False,False,False,True,0.024040116732563982
T0375,8,Segment 8,paid,advocacy,accomplishment,en,Your {streak_current}-day streak is impressive—maintain it today!,celebratory,accomplishment,exercises,7,65,8.428571428571429,0.07777777777777778,0.2222222222222222,0.0,0.25555555555555554,0.3333333333333333,1.0,False,False,False,True,0.029761130908842366
T0375_hi,8,Segment 8,paid,advocacy,accomplishment,hi,Your {स्ट्रीक_current}-दिन स्ट्रीक is impressive—maintain it आज!,celebratory,accomplishment,exercises,7,64,8.285714285714286,0.01875,0.0625,0.0,0.025,0.0,1.0,False,False,False,True,0.022041453294481532
T0376,8,Segment 8,paid,expansion,accomplishment,en,You've completed {exercises_completed_7d} exercises this week—keep going!,celebratory,accomplishment,leaderboard,7,73,9.571428571428571,0.03333333333333333,0.1111111111111111,0.0,0.16666666666666666,0.0,1.0,False,True,False,True,0.024438162212702993
T0376_hi,8,Segment 8,paid,expansion,accomplishment,hi,You've पूरा करेंd {अभ्यासs_पूरा करेंd_7d} अभ्यासs this week—जारी रखें!,celebratory,accomplishment,leaderboard,9,70,6.888888888888889,0.0,0.0,0.0,0.015,0.0,1.0,False,True,False,True,0.03577948944308919
T0377,8,Segment 8,paid,expansion,accomplishment,en,Day {streak_current} of your streak! Complete today's exercise.,celebratory,accomplishment,leaderboard,8,63,7.0,0.1,0.2222222222222222,0.0,0.25555555555555554,0.3333333333333333,1.0,False,False,False,True,0.02796175372215397
T0377_hi,8,Segment 8,paid,expansion,accomplishment,hi,Day {स्ट्रीक_current} of आपका स्ट्रीक! Complete आज's अभ्यास.,celebratory,accomplishment,leaderboard,8,60,6.625,0.029411764705882353,0.058823529411764705,0.0,0.029411764705882353,0.0,0.0,False,False,False,True,0.02593085141613561
T0378,8,Segment 8,paid,expansion,accomplishment,en,{exercises_completed_7d} exercises done—you're making progress!,celebratory,accomplishment,leaderboard,5,63,11.8,0.08571428571428572,0.14285714285714285,0.0,0.22857142857142856,0.0,0.0,False,True,False,True,0.024449078781707892
T0378_hi,8,Segment 8,paid,expansion,accomplishment,hi,{अभ्यासs_पूरा करेंd_7d} अभ्यासs done—आप're making progress!,celebratory,accomplishment,leaderboard,6,59,9.0,0.04285714285714286,0.07142857142857142,0.0,0.049999999999999996,0.0,0.0,False,True,False,True,0.03723406167936783
T0379,8,Segment 8,paid,expansion,accomplishment,en,You've earned {coins_balance} coins! Complete another exercise.,celebratory,accomplishment,leaderboard,7,63,8.142857142857142,0.0625,0.125,0.0,0.125,0.0,1.0,False,False,False,True,0.029736770696659573
T0379_hi,8,Segment 8,paid,expansion,accomplishment,hi,You've earned {सिक्के_balance} सिक्के! Complete another अभ्यास.,celebratory,accomplishment,leaderboard,7,63,8.142857142857142,0.03333333333333333,0.06666666666666667,0.0,0.02,0.0,1.0,False,False,False,True,0.024040116732563982
T0380,8,Segment 8,paid,expansion,accomplishment,en,Your {streak_current}-day streak is impressive—maintain it today!,celebratory,accomplishment,leaderboard,7,65,8.428571428571429,0.07777777777777778,0.2222222222222222,0.0,0.25555555555555554,0.3333333333333333,1.0,False,False,False,True,0.029761130908842366
T0380_hi,8,Segment 8,paid,expansion,accomplishment,hi,Your {स्ट्रीक_current}-दिन स्ट्रीक is impressive—maintain it आज!,celebratory,accomplishment,leaderboard,7,64,8.285714285714286,0.01875,0.0625,0.0,0.025,0.0,1.0,False,False,False,True,0.022041453294481532
T0381,8,Segment 8,paid,retention,accomplishment,en,You've completed {exercises_completed_7d} exercises this week—keep going!,celebratory,accomplishment,exercises,7,73,9.571428571428571,0.03333333333333333,0.1111111111111111,0.0,0.16666666666666666,0.0,1.0,False,True,False,True,0.024438162212702993
T0381_hi,8,Segment 8,paid,retention,accomplishment,hi,You've पूरा करेंd {अभ्यासs_पूरा करेंd_7d} अभ्यासs this week—जारी रखें!,celebratory,accomplishment,exercises,9,70,6.888888888888889,0.0,0.0,0.0,0.015,0.0,1.0,False,True,False,True,0.03577948944308919
T0382,8,Segment 8,paid,retention,accomplishment,en,Day {streak_current} of your streak! Complete today's exercise.,celebratory,accomplishment,exercises,8,63,7.0,0.1,0.2222222222222222,0.0,0.25555555555555554,0.3333333333333333,1.0,False,False,False,True,0.02796175372215397
T0382_hi,8,Segment 8,paid,retention,accomplishment,hi,Day {स्ट्रीक_current} of आपका स्ट्रीक! Complete आज's अभ्यास.,celebratory,accomplishment,exercises,8,60,6.625,0.029411764705882353,0.058823529411764705,0.0,0.029411764705882353,0.0,0.0,False,False,False,True,0.02593085141613561
T0383,8,Segment 8,paid,retention,accomplishment,en,{exercises_completed_7d} exercises done—you're making progress!,celebratory,accomplishment,exercises,5,63,11.8,0.08571428571428572,0.14285714285714285,0.0,0.22857142857142856,0.0,0.0,False,True,False,True,0.024449078781707892
T0383_hi,8,Segment 8,paid,retention,accomplishment,hi,{अभ्यासs_पूरा करेंd_7d} अभ्यासs done—आप're making progress!,celebratory,accomplishment,exercises,6,59,9.0,0.04285714285714286,0.07142857142857142,0.0,0.049999999999999996,0.0,0.0,False,True,False,True,0.03723406167936783
